game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2025-07-21,777063,BOS,PHI,Citizens Bank Park,2025,away,165,-200,0,1,0,0,1,0,0,10,"10 mph, In From LF",HIGH,7.2000,0.7118,R,8.50,+150-199,-1.0000,complete
2025-07-21,777065,KC,CHC,Wrigley Field,2025,away,115,-135,1,0,0,0,0,0,0,4,"4 mph, In From RF",HIGH,2.4107,0.7827,L,8.00,<+120,1.1500,complete
2025-07-21,777066,NYY,TOR,Rogers Centre,2025,home,-105,-115,1,0,0,0,0,0,0,8,"8 mph, Out To LF",LOW,3.9000,0.8926,L,8.50,<+120,0.9524,complete
2025-07-21,777068,BAL,CLE,Progressive Field,2025,away,115,-135,0,0,0,0,0,0,0,9,"9 mph, In From RF",MODERATE,8.4732,0.7393,R,8.00,<+120,-1.0000,complete
2025-07-21,777069,SF,ATL,Truist Park,2025,away,115,-135,0,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,6.9577,0.7619,R,9.00,<+120,-1.0000,complete
2025-07-22,777044,DET,PIT,PNC Park,2025,home,120,-145,1,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,6.9800,0.5896,R,8.00,+120-149,1.2000,complete
2025-07-22,777045,BOS,PHI,Citizens Bank Park,2025,away,165,-200,0,0,0,0,0,0,0,9,"9 mph, In From RF",HIGH,2.7588,0.6673,R,8.50,+150-199,-1.0000,complete
2025-07-22,777046,NYY,TOR,Rogers Centre,2025,away,100,-120,1,0,0,0,0,0,0,7,"7 mph, R To L",LOW,,0.8259,,9.00,<+120,1.0000,incomplete
2025-07-22,777048,CWS,TB,George M. Steinbrenner Field,2025,away,185,-220,0,0,0,0,0,0,0,5,"5 mph, R To L",MODERATE,4.5636,0.6581,R,8.50,+150-199,-1.0000,complete
2025-07-22,777052,SD,MIA,loanDepot park,2025,away,100,-120,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,6.5823,0.7032,R,8.00,<+120,-1.0000,complete
2025-07-22,777054,LAA,NYM,Citi Field,2025,away,145,-175,0,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,5.7027,0.6340,R,9.00,+120-149,-1.0000,complete
2025-07-22,777056,BAL,CLE,Progressive Field,2025,away,115,-140,0,1,1,0,0,0,0,15,"15 mph, R To L",MODERATE,8.6819,0.8800,R,8.50,<+120,-1.0000,complete
2025-07-22,777058,SF,ATL,Truist Park,2025,home,-105,-115,0,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,1.8800,0.7851,R,9.50,<+120,-1.0000,complete
2025-07-23,777027,NYY,TOR,Rogers Centre,2025,home,115,-140,1,1,1,0,0,0,0,9,"9 mph, L To R",LOW,5.9400,0.7965,L,8.00,<+120,1.1500,complete
2025-07-23,777029,DET,PIT,PNC Park,2025,home,120,-145,1,0,0,0,0,0,0,4,"4 mph, Out To CF",MODERATE,,0.7085,R,8.50,+120-149,1.2000,incomplete
2025-07-23,777030,CWS,TB,George M. Steinbrenner Field,2025,away,170,-210,1,0,0,0,0,0,0,6,"6 mph, R To L",MODERATE,3.4636,0.5966,R,9.00,+150-199,1.7000,complete
2025-07-23,777034,LAA,NYM,Citi Field,2025,away,150,-180,0,1,0,1,0,0,0,9,"9 mph, Out To LF",MODERATE,,0.6157,L,8.50,+150-199,-1.0000,incomplete
2025-07-23,777036,BAL,CLE,Progressive Field,2025,away,110,-130,0,1,1,0,0,0,0,6,"6 mph, In From CF",MODERATE,10.2300,0.8719,R,8.50,<+120,-1.0000,complete
2025-07-23,777037,SD,MIA,loanDepot park,2025,home,120,-145,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,4.5900,0.7157,R,8.00,+120-149,1.2000,complete
2025-07-23,777038,BOS,PHI,Citizens Bank Park,2025,away,125,-150,1,1,0,0,0,1,1,10,"10 mph, Out To CF",HIGH,2.6848,0.6889,,8.50,+120-149,1.2500,complete
2025-07-23,777041,SF,ATL,Truist Park,2025,away,145,-175,1,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,7.2057,0.7070,R,8.50,+120-149,1.4500,complete
2025-07-24,777018,SEA,LAA,Angel Stadium,2025,away,100,-120,1,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,5.6207,0.7379,,9.00,<+120,1.0000,complete
2025-07-24,777019,BAL,CLE,Progressive Field,2025,away,100,-120,1,0,0,0,0,0,0,8,"8 mph, Out To RF",MODERATE,5.8325,0.7245,R,9.00,<+120,1.0000,complete
2025-07-24,777021,TOR,DET,Comerica Park,2025,away,115,-140,1,0,0,0,0,0,0,8,"8 mph, Out To CF",MODERATE,3.7433,0.5438,,8.50,<+120,1.1500,complete
2025-07-24,777023,SD,STL,Busch Stadium,2025,away,115,-140,0,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,6.0487,0.6754,R,8.50,<+120,-1.0000,complete
2025-07-24,777025,ATH,HOU,Daikin Park,2025,away,105,-125,1,0,0,0,0,0,0,0,"0 mph, None",LOW,6.2676,0.7721,R,8.00,<+120,1.0500,complete
2025-07-25,777004,NYM,SF,Oracle Park,2025,away,118,-140,1,1,1,0,0,0,0,12,"12 mph, Out To CF",SUPPRESSED,5.5800,0.9078,R,7.50,<+120,1.1800,complete
2025-07-25,777005,SD,STL,Busch Stadium,2025,home,120,-140,1,0,0,0,0,0,0,8,"8 mph, R To L",MODERATE,0.7000,0.8197,R,8.00,+120-149,1.2000,complete
2025-07-25,777008,MIA,MIL,American Family Field,2025,away,180,-220,1,0,0,0,0,0,0,10,"10 mph, L To R",LOW,4.1190,0.6721,R,8.00,+150-199,1.8000,complete
2025-07-25,777009,ATL,TEX,Globe Life Field,2025,away,135,-160,0,1,0,1,0,0,0,0,"0 mph, None",LOW,0.6136,0.6779,L,8.00,+120-149,-1.0000,complete
2025-07-25,777012,LAD,BOS,Fenway Park,2025,home,100,-120,0,0,0,0,0,0,0,3,"3 mph, L To R",HIGH,6.6577,0.6029,R,10.00,<+120,-1.0000,complete
2025-07-25,777013,TB,CIN,Great American Ball Park,2025,home,100,-120,1,0,0,0,0,0,0,3,"3 mph, Out To LF",HIGH,2.8620,0.6365,R,9.50,<+120,1.0000,complete
2025-07-25,777014,AZ,PIT,PNC Park,2025,home,110,-130,0,0,0,0,0,0,0,7,"7 mph, Out To RF",MODERATE,3.6371,0.7501,R,9.00,<+120,-1.0000,complete
2025-07-25,777015,PHI,NYY,Yankee Stadium,2025,away,130,-155,1,0,0,0,0,0,0,7,"7 mph, Out To RF",MODERATE,5.7700,0.6681,R,9.50,+120-149,1.3000,complete
2025-07-25,777016,TOR,DET,Comerica Park,2025,home,-105,-115,0,0,0,0,0,0,0,6,"6 mph, In From LF",MODERATE,7.2792,0.5966,R,8.50,<+120,-1.0000,complete
2025-07-25,777017,CHC,CWS,Rate Field,2025,home,155,-190,1,0,0,0,0,0,0,7,"7 mph, Out To RF",HIGH,1.6179,0.7763,L,8.50,+150-199,1.5500,complete
2025-07-25,777020,COL,BAL,Oriole Park at Camden Yards,2025,away,180,-220,1,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,4.7706,0.6445,L,9.00,+150-199,1.8000,complete
2025-07-26,776992,SD,STL,Busch Stadium,2025,away,135,-160,1,0,0,0,0,0,0,10,"10 mph, In From RF",MODERATE,3.6791,0.7293,R,9.00,+120-149,1.3500,complete
2025-07-26,776994,CHC,CWS,Rate Field,2025,home,155,-190,0,0,0,0,0,0,0,7,"7 mph, In From RF",HIGH,4.5429,0.9129,R,9.00,+150-199,-1.0000,complete
2025-07-26,776996,MIA,MIL,American Family Field,2025,away,140,-165,1,0,0,0,0,0,0,7,"7 mph, In From RF",LOW,3.6182,0.5983,R,8.50,+120-149,1.4000,complete
2025-07-26,776998,LAD,BOS,Fenway Park,2025,away,115,-140,0,0,0,0,0,0,0,4,"4 mph, R To L",HIGH,3.1323,0.5644,L,8.50,<+120,-1.0000,complete
2025-07-26,776999,COL,BAL,Oriole Park at Camden Yards,2025,away,220,-275,0,0,0,0,0,0,0,6,"6 mph, R To L",MODERATE,5.7683,0.7579,R,9.50,+200+,-1.0000,complete
2025-07-26,777000,TB,CIN,Great American Ball Park,2025,away,100,-120,0,0,0,0,0,0,0,9,"9 mph, R To L",HIGH,4.8200,0.7654,R,9.00,<+120,-1.0000,complete
2025-07-26,777001,PHI,NYY,Yankee Stadium,2025,home,100,-120,0,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,5.8435,0.7214,L,9.50,<+120,-1.0000,complete
2025-07-26,777002,AZ,PIT,PNC Park,2025,home,110,-130,1,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,2.6971,0.5989,R,8.50,<+120,1.1000,complete
2025-07-26,777003,TOR,DET,Comerica Park,2025,away,170,-210,1,0,0,0,0,0,0,10,"10 mph, In From RF",MODERATE,2.9839,0.5662,R,7.00,+150-199,1.7000,complete
2025-07-27,776975,CLE,KC,Kauffman Stadium,2025,away,110,-130,0,0,0,0,0,0,0,10,"10 mph, L To R",HIGH,3.9500,0.7401,L,8.50,<+120,-1.0000,complete
2025-07-27,776976,ATH,HOU,Daikin Park,2025,away,115,-135,1,0,0,0,0,0,0,0,"0 mph, None",LOW,2.2909,0.5547,R,8.00,<+120,1.1500,complete
2025-07-27,776978,MIA,MIL,American Family Field,2025,away,145,-175,0,0,0,0,0,0,0,7,"7 mph, In From LF",LOW,1.9754,0.6629,,7.50,+120-149,-1.0000,complete
2025-07-27,776980,SD,STL,Busch Stadium,2025,away,105,-125,1,0,0,0,0,0,0,7,"7 mph, R To L",MODERATE,5.9978,0.5914,R,9.00,<+120,1.0500,complete
2025-07-27,776981,ATL,TEX,Globe Life Field,2025,away,-105,-115,0,0,0,0,0,0,0,0,"0 mph, None",LOW,5.8050,0.7282,R,8.50,<+120,-1.0000,complete
2025-07-27,776982,TB,CIN,Great American Ball Park,2025,away,-110,-110,0,0,0,0,0,0,0,7,"7 mph, Out To LF",HIGH,7.7932,0.7446,R,9.50,<+120,-1.0000,complete
2025-07-27,776983,LAD,BOS,Fenway Park,2025,home,110,-130,1,0,0,0,0,0,0,4,"4 mph, Out To LF",HIGH,5.6143,0.6690,R,10.00,<+120,1.1000,complete
2025-07-27,776984,AZ,PIT,PNC Park,2025,away,140,-165,0,0,0,0,0,0,0,5,"5 mph, Out To LF",MODERATE,6.6139,0.5916,R,7.50,+120-149,-1.0000,complete
2025-07-27,776986,COL,BAL,Oriole Park at Camden Yards,2025,away,165,-200,0,1,1,1,0,0,0,4,"4 mph, Varies",MODERATE,5.8976,0.9653,L,10.00,+150-199,-1.0000,complete
2025-07-27,776987,TOR,DET,Comerica Park,2025,away,100,-120,0,0,0,0,0,0,0,2,"2 mph, Out To CF",MODERATE,5.3400,0.4335,R,8.50,<+120,-1.0000,complete
2025-07-27,776988,PHI,NYY,Yankee Stadium,2025,home,110,-130,1,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,2.8000,0.7222,R,8.00,<+120,1.1000,complete
2025-07-27,776989,CHC,CWS,Rate Field,2025,away,170,-210,1,1,1,0,0,0,0,3,"3 mph, In From LF",HIGH,10.5020,0.7974,R,8.50,+150-199,1.7000,complete
2025-07-28,776957,SEA,ATH,Sutter Health Park,2025,home,110,-130,0,0,0,0,0,0,0,11,"11 mph, Varies",HIGH,2.9800,0.8689,R,10.00,<+120,-1.0000,complete
2025-07-28,776958,TEX,LAA,Angel Stadium,2025,home,165,-200,1,0,0,0,0,0,0,8,"8 mph, Out To RF",MODERATE,2.7800,0.5561,R,8.50,+150-199,1.6500,complete
2025-07-28,776959,NYM,SD,Petco Park,2025,away,110,-130,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,4.6094,0.8007,R,8.00,<+120,-1.0000,complete
2025-07-28,776960,MIA,STL,Busch Stadium,2025,away,100,-120,0,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,3.6687,0.5812,R,8.50,<+120,-1.0000,complete
2025-07-28,776961,BOS,MIN,Target Field,2025,away,105,-125,0,0,0,0,0,0,0,9,"9 mph, R To L",HIGH,5.6471,0.6197,R,9.50,<+120,-1.0000,complete
2025-07-28,776964,PIT,SF,Oracle Park,2025,away,100,-120,1,0,0,0,0,0,0,11,"11 mph, Out To CF",SUPPRESSED,2.5525,0.7206,R,7.50,<+120,1.0000,complete
2025-07-28,776965,CHC,MIL,American Family Field,2025,away,-110,-110,0,0,0,0,0,0,0,6,"6 mph, In From RF",LOW,0.3429,0.6973,L,7.50,<+120,-1.0000,complete
2025-07-28,776966,TOR,BAL,Oriole Park at Camden Yards,2025,home,100,-120,1,0,0,0,0,0,0,3,"3 mph, In From LF",MODERATE,2.2626,0.8883,R,9.50,<+120,1.0000,complete
2025-07-28,776967,LAD,CIN,Great American Ball Park,2025,home,145,-175,0,0,0,0,0,0,0,3,"3 mph, Out To LF",HIGH,2.3414,0.6357,R,9.00,+120-149,-1.0000,complete
2025-07-28,776968,COL,CLE,Progressive Field,2025,away,195,-235,1,0,0,0,0,0,0,3,"3 mph, In From RF",MODERATE,9.0144,0.6733,R,9.00,+150-199,1.9500,complete
2025-07-28,776970,TB,NYY,Yankee Stadium,2025,away,-105,-115,1,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,5.6300,0.7140,R,8.50,<+120,0.9524,complete
2025-07-28,776971,ATL,KC,Kauffman Stadium,2025,home,145,-175,0,0,0,0,0,0,0,9,"9 mph, R To L",HIGH,3.3814,0.7050,R,9.50,+120-149,-1.0000,complete
2025-07-28,776972,PHI,CWS,Rate Field,2025,home,180,-220,1,0,0,0,0,0,0,3,"3 mph, L To R",HIGH,1.1892,0.7622,L,8.50,+150-199,1.8000,complete
2025-07-28,776973,AZ,DET,Comerica Park,2025,away,110,-135,0,0,0,0,0,0,0,5,"5 mph, Calm",MODERATE,5.9481,0.5129,L,9.00,<+120,-1.0000,complete
2025-07-29,776946,MIA,STL,Busch Stadium,2025,away,140,-170,1,0,0,0,0,0,0,6,"6 mph, In From LF",MODERATE,5.4600,0.6719,R,8.00,+120-149,1.4000,complete
2025-07-29,776949,TB,NYY,Yankee Stadium,2025,away,175,-210,0,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,2.3571,0.6108,R,8.00,+150-199,-1.0000,complete
2025-07-29,776951,COL,CLE,Progressive Field,2025,away,190,-235,0,0,0,0,0,0,0,1,"1 mph, Calm",MODERATE,2.5569,0.7210,R,9.00,+150-199,-1.0000,complete
2025-07-29,776952,PHI,CWS,Rate Field,2025,home,175,-210,0,0,0,0,0,0,0,7,"7 mph, In From CF",HIGH,6.1371,0.7865,L,8.50,+150-199,-1.0000,complete
2025-07-29,776953,AZ,DET,Comerica Park,2025,away,125,-150,0,0,0,0,0,0,0,4,"4 mph, In From RF",MODERATE,2.6150,0.6537,R,8.50,+120-149,-1.0000,complete
2025-07-29,776954,BOS,MIN,Target Field,2025,home,105,-125,0,0,0,0,0,0,0,5,"5 mph, In From LF",HIGH,5.7065,0.6732,,8.50,<+120,-1.0000,complete
2025-07-29,776955,ATL,KC,Kauffman Stadium,2025,away,110,-130,0,1,1,0,0,0,0,4,"4 mph, R To L",HIGH,12.4738,0.7807,R,9.50,<+120,-1.0000,complete
2025-07-29,776956,CHC,MIL,American Family Field,2025,away,100,-120,0,0,0,0,0,0,0,4,"4 mph, In From CF",LOW,4.1571,0.8235,R,8.50,<+120,-1.0000,complete
2025-07-29,776962,TOR,BAL,Oriole Park at Camden Yards,2025,away,-105,-115,0,0,0,0,0,0,0,3,"3 mph, Out To LF",MODERATE,2.8904,1.0417,,8.50,<+120,-1.0000,complete
2025-07-29,776963,LAD,CIN,Great American Ball Park,2025,home,125,-150,0,0,0,0,0,0,0,4,"4 mph, L To R",HIGH,1.0286,0.5801,R,9.00,+120-149,-1.0000,complete
2025-07-30,776929,CHC,MIL,American Family Field,2025,away,-106,-110,1,1,1,0,0,0,0,0,"0 mph, None",LOW,7.9946,0.8760,L,8.00,<+120,0.9434,complete
2025-07-30,776934,MIA,STL,Busch Stadium,2025,away,120,-142,1,0,0,0,0,0,0,5,"5 mph, In From LF",MODERATE,3.2945,0.5974,R,9.00,+120-149,1.2000,complete
2025-07-30,776935,BOS,MIN,Target Field,2025,away,112,-132,1,0,0,0,0,0,0,11,"11 mph, L To R",HIGH,3.6784,0.7070,R,8.50,<+120,1.1200,complete
2025-07-30,776936,ATL,KC,Kauffman Stadium,2025,away,108,-126,0,0,0,0,0,0,0,7,"7 mph, L To R",HIGH,2.5759,0.8504,L,10.00,<+120,-1.0000,complete
2025-07-30,776938,TB,NYY,Yankee Stadium,2025,away,124,-146,0,0,0,0,0,0,0,8,"8 mph, In From LF",MODERATE,4.5387,0.6348,R,9.00,+120-149,-1.0000,complete
2025-07-30,776939,PHI,CWS,Rate Field,2025,home,122,-144,1,1,0,0,0,1,1,13,"13 mph, Out To RF",HIGH,5.3982,0.6487,R,8.50,+120-149,1.2200,complete
2025-07-30,776940,AZ,DET,Comerica Park,2025,away,106,-124,0,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,2.5514,0.8896,R,9.00,<+120,-1.0000,complete
2025-07-30,776941,LAD,CIN,Great American Ball Park,2025,home,140,-166,1,0,0,0,0,0,0,5,"5 mph, In From LF",HIGH,1.6667,0.6112,R,10.00,+120-149,1.4000,complete
2025-07-30,776942,COL,CLE,Progressive Field,2025,away,164,-196,0,1,0,1,0,0,0,8,"8 mph, In From CF",MODERATE,4.8529,0.8742,L,8.00,+150-199,-1.0000,complete
2025-07-30,776948,TOR,BAL,Oriole Park at Camden Yards,2025,away,-102,-116,1,1,1,0,0,0,0,3,"3 mph, Out To LF",MODERATE,6.1249,0.9435,R,10.00,<+120,0.9804,complete
2025-07-31,776923,TEX,SEA,T-Mobile Park,2025,away,128,-152,0,0,0,0,0,0,0,1,"1 mph, Calm",MODERATE,5.3923,0.5810,R,7.50,+120-149,-1.0000,complete
2025-07-31,776927,TB,NYY,Yankee Stadium,2025,away,100,-118,0,0,0,0,0,0,0,11,"11 mph, In From LF",MODERATE,3.5000,0.6929,R,8.50,<+120,-1.0000,complete
2025-07-31,776928,ATL,CIN,Great American Ball Park,2025,away,-105,-115,1,1,0,0,0,1,1,10,"10 mph, Out To RF",HIGH,6.2000,0.6276,R,8.50,<+120,0.9524,complete
2025-08-01,776906,STL,SD,Petco Park,2025,away,120,-142,0,1,1,0,0,0,0,7,"7 mph, L To R",MODERATE,6.3837,0.8404,L,7.50,+120-149,-1.0000,complete
2025-08-01,776913,DET,PHI,Citizens Bank Park,2025,away,120,-142,0,0,0,0,0,0,0,8,"8 mph, In From RF",HIGH,3.8589,0.6856,R,8.00,+120-149,-1.0000,complete
2025-08-01,776914,AZ,ATH,Sutter Health Park,2025,away,100,-118,0,0,0,0,0,0,0,11,"11 mph, Out To CF",HIGH,2.0000,0.8407,,9.50,<+120,-1.0000,complete
2025-08-01,776915,BAL,CHC,Wrigley Field,2025,away,100,-118,0,1,0,0,1,0,0,12,"12 mph, In From CF",HIGH,1.2950,0.7843,L,8.00,<+120,-1.0000,complete
2025-08-01,776916,CWS,LAA,Angel Stadium,2025,away,114,-134,1,0,0,0,0,0,0,5,"5 mph, R To L",MODERATE,8.5681,0.7079,,9.50,<+120,1.1400,complete
2025-08-01,776918,LAD,TB,George M. Steinbrenner Field,2025,home,124,-146,0,0,0,0,0,0,0,4,"4 mph, L To R",MODERATE,4.6253,0.6205,L,9.00,+120-149,-1.0000,complete
2025-08-01,776919,PIT,COL,Coors Field,2025,home,128,-152,1,0,0,0,0,0,0,4,"4 mph, Out To LF",HIGH,7.6500,0.5869,L,11.00,+120-149,1.2800,complete
2025-08-01,776920,KC,TOR,Rogers Centre,2025,away,134,-158,1,0,0,0,0,0,0,6,"6 mph, Out To CF",LOW,3.1225,0.8545,R,8.00,+120-149,1.3400,complete
2025-08-01,776921,ATL,CIN,Great American Ball Park,2025,away,124,-146,0,0,0,0,0,0,0,16,"16 mph, L To R",HIGH,5.8050,0.7645,R,9.50,+120-149,-1.0000,complete
2025-08-01,776922,HOU,BOS,Fenway Park,2025,home,112,-132,1,1,1,0,0,0,0,3,"3 mph, In From RF",HIGH,5.2400,0.9521,R,8.00,<+120,1.1200,complete
2025-08-01,776924,MIN,CLE,Progressive Field,2025,away,-104,-112,0,0,0,0,0,0,0,13,"13 mph, In From RF",MODERATE,3.5886,0.8433,R,7.50,<+120,-1.0000,complete
2025-08-01,776925,NYY,MIA,loanDepot park,2025,home,138,-164,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,4.3275,0.6101,L,7.50,+120-149,1.3800,complete
2025-08-01,776926,SF,NYM,Citi Field,2025,away,102,-120,1,0,0,0,0,0,0,5,"5 mph, In From LF",MODERATE,4.7732,0.4911,L,7.00,<+120,1.0200,complete
2025-08-02,776900,KC,TOR,Rogers Centre,2025,away,116,-136,0,0,0,0,0,0,0,11,"11 mph, Out To CF",LOW,1.9429,0.7511,L,8.00,<+120,-1.0000,complete
2025-08-02,776901,LAD,TB,George M. Steinbrenner Field,2025,home,120,-142,1,0,0,0,0,0,0,7,"7 mph, Out To CF",MODERATE,1.6000,0.5337,L,8.50,+120-149,1.2000,complete
2025-08-02,776902,BAL,CHC,Wrigley Field,2025,away,146,-174,1,0,0,0,0,0,0,9,"9 mph, R To L",HIGH,5.7465,0.6558,R,8.50,+120-149,1.4600,complete
2025-08-02,776905,MIN,CLE,Progressive Field,2025,away,134,-158,0,0,0,0,0,0,0,13,"13 mph, In From RF",MODERATE,9.6050,0.7433,R,7.50,+120-149,-1.0000,complete
2025-08-02,776909,HOU,BOS,Fenway Park,2025,away,-102,-116,0,1,1,0,0,0,0,7,"7 mph, In From RF",HIGH,5.8639,0.8200,,9.00,<+120,-1.0000,complete
2025-08-02,776910,NYY,MIA,loanDepot park,2025,home,-102,-116,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.0618,0.7308,,8.00,<+120,0.9804,complete
2025-08-02,776911,SF,NYM,Citi Field,2025,away,168,-200,0,0,0,0,0,0,0,4,"4 mph, In From RF",MODERATE,,0.4891,R,8.50,+150-199,-1.0000,incomplete
2025-08-02,776912,DET,PHI,Citizens Bank Park,2025,away,-102,-116,1,0,0,0,0,0,0,5,"5 mph, In From CF",HIGH,1.8000,0.6562,L,7.00,<+120,0.9804,complete
2025-08-03,776883,TEX,SEA,T-Mobile Park,2025,home,120,-142,1,0,0,0,0,0,0,3,"3 mph, Out To CF",MODERATE,4.7325,0.6548,R,7.50,+120-149,1.2000,complete
2025-08-03,776886,PIT,COL,Coors Field,2025,home,150,-178,0,0,0,0,0,0,0,8,"8 mph, In From LF",HIGH,2.5525,0.9410,R,10.50,+150-199,-1.0000,complete
2025-08-03,776887,SF,NYM,Citi Field,2025,away,136,-162,1,0,0,0,0,0,0,6,"6 mph, In From CF",MODERATE,,0.6181,,8.50,+120-149,1.3600,incomplete
2025-08-03,776888,BAL,CHC,Wrigley Field,2025,away,138,-164,0,0,0,0,0,0,0,3,"3 mph, In From RF",HIGH,6.4692,0.6489,R,8.50,+120-149,-1.0000,complete
2025-08-03,776889,LAD,TB,George M. Steinbrenner Field,2025,home,156,-186,0,0,0,0,0,0,0,10,"10 mph, Out To CF",MODERATE,2.0400,0.5932,R,8.50,+150-199,-1.0000,complete
2025-08-03,776890,DET,PHI,Citizens Bank Park,2025,away,158,-188,0,0,0,0,0,0,0,4,"4 mph, In From RF",HIGH,5.6100,0.6689,R,8.00,+150-199,-1.0000,complete
2025-08-03,776891,NYY,MIA,loanDepot park,2025,home,100,-118,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.7273,R,8.00,<+120,1.0000,incomplete
2025-08-03,776892,MIN,CLE,Progressive Field,2025,away,136,-162,1,1,1,0,0,0,0,10,"10 mph, In From CF",MODERATE,8.9743,0.7890,R,8.00,+120-149,1.3600,complete
2025-08-03,776893,KC,TOR,Rogers Centre,2025,away,114,-134,1,0,0,0,0,0,0,9,"9 mph, Out To CF",LOW,4.3830,0.6959,R,8.00,<+120,1.1400,complete
2025-08-03,776895,HOU,BOS,Fenway Park,2025,home,108,-126,1,0,0,0,0,0,0,3,"3 mph, Varies",HIGH,1.6429,0.9017,L,8.50,<+120,1.0800,complete
2025-08-04,776867,TB,LAA,Angel Stadium,2025,away,106,-124,0,0,0,0,0,0,0,7,"7 mph, Out To CF",MODERATE,3.2687,0.5934,R,8.50,<+120,-1.0000,complete
2025-08-04,776870,STL,LAD,Dodger Stadium,2025,away,142,-168,1,0,0,0,0,0,0,10,"10 mph, Out To RF",MODERATE,9.6400,0.6094,R,8.00,+120-149,1.4200,complete
2025-08-04,776871,NYY,TEX,Globe Life Field,2025,home,120,-142,1,0,0,0,0,0,0,0,"0 mph, None",LOW,5.6200,0.6068,L,7.50,+120-149,1.2000,complete
2025-08-04,776872,TOR,COL,Coors Field,2025,home,168,-200,0,0,0,0,0,0,0,6,"6 mph, Out To CF",HIGH,2.9000,0.9268,,11.50,+150-199,-1.0000,complete
2025-08-04,776873,SD,AZ,Chase Field,2025,home,120,-142,1,0,0,0,0,0,0,0,"0 mph, None",LOW,5.2846,0.7468,L,9.50,+120-149,1.2000,complete
2025-08-04,776874,MIN,DET,Comerica Park,2025,away,128,-152,0,0,0,0,0,0,0,7,"7 mph, In From LF",MODERATE,9.1875,0.7007,R,8.00,+120-149,-1.0000,complete
2025-08-04,776875,HOU,MIA,loanDepot park,2025,home,-104,-112,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,3.9490,0.8079,,9.00,<+120,-1.0000,complete
2025-08-04,776876,CLE,NYM,Citi Field,2025,away,184,-220,1,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,3.9246,0.6558,R,8.00,+150-199,1.8400,complete
2025-08-04,776877,BAL,PHI,Citizens Bank Park,2025,away,160,-190,0,1,0,1,0,0,0,4,"4 mph, Out To CF",HIGH,4.6522,0.6574,L,9.00,+150-199,-1.0000,complete
2025-08-04,776878,CIN,CHC,Wrigley Field,2025,away,130,-154,1,1,0,1,0,0,0,4,"4 mph, In From RF",HIGH,1.9393,0.6967,L,7.50,+120-149,1.3000,complete
2025-08-04,776879,SF,PIT,PNC Park,2025,home,112,-132,1,0,0,0,0,0,0,5,"5 mph, In From LF",MODERATE,3.7000,0.8655,R,8.50,<+120,1.1200,complete
2025-08-04,776880,KC,BOS,Fenway Park,2025,away,126,-148,0,0,0,0,0,0,0,4,"4 mph, Out To LF",HIGH,3.8319,0.8185,L,10.00,+120-149,-1.0000,complete
2025-08-04,776882,MIL,ATL,Truist Park,2025,home,120,-142,0,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,2.6588,0.6773,R,8.50,+120-149,-1.0000,complete
2025-08-05,776857,CWS,SEA,T-Mobile Park,2025,away,205,-250,0,0,0,0,0,0,0,5,"5 mph, Out To LF",MODERATE,4.4988,0.6969,R,7.50,+200+,-1.0000,complete
2025-08-05,776861,MIN,DET,Comerica Park,2025,away,116,-136,1,1,1,0,0,0,0,3,"3 mph, In From LF",MODERATE,6.2944,0.7990,R,8.50,<+120,1.1600,complete
2025-08-05,776862,HOU,MIA,loanDepot park,2025,home,-104,-112,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.7753,L,8.50,<+120,-1.0000,incomplete
2025-08-05,776863,CLE,NYM,Citi Field,2025,away,158,-188,1,1,0,1,0,0,0,7,"7 mph, R To L",MODERATE,3.8854,0.6834,L,8.50,+150-199,1.5800,complete
