game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2025-05-09,777994,NYY,ATH,Sutter Health Park,2025,home,125,-150,0,0,0,0,0,0,0,6,"6 mph, Varies",HIGH,6.6086,0.7688,R,10.00,+120-149,-1.0000,complete
2025-05-09,777996,TEX,DET,Comerica Park,2025,away,220,-275,0,0,0,0,0,0,0,3,"3 mph, Out To RF",MODERATE,2.9530,0.8174,L,7.50,+200+,-1.0000,complete
2025-05-09,777997,PHI,CLE,Progressive Field,2025,home,105,-125,1,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,3.0697,0.7982,R,7.50,<+120,1.0500,complete
2025-05-09,777998,ATL,PIT,PNC Park,2025,home,125,-150,1,1,0,0,0,1,0,10,"10 mph, Out To RF",MODERATE,4.1600,0.4433,R,9.00,+120-149,1.2500,complete
2025-05-09,778001,CHC,NYM,Citi Field,2025,away,135,-160,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,2.4529,0.7361,R,7.50,+120-149,-1.0000,complete
2025-05-09,778002,MIL,TB,George M. Steinbrenner Field,2025,away,-110,-110,0,0,0,0,0,0,0,12,"12 mph, Out To CF",MODERATE,4.5918,0.6115,L,9.00,<+120,-1.0000,complete
2025-05-10,777977,BOS,KC,Kauffman Stadium,2025,home,100,-120,0,0,0,0,0,0,0,6,"6 mph, In From RF",HIGH,2.8075,0.7562,L,7.50,<+120,-1.0000,complete
2025-05-10,777978,MIA,CWS,Rate Field,2025,away,-110,-110,1,1,0,0,0,1,1,16,"16 mph, Out To RF",HIGH,6.8506,0.5568,R,8.00,<+120,0.9091,complete
2025-05-10,777981,MIL,TB,George M. Steinbrenner Field,2025,away,115,-135,0,0,0,0,0,0,0,8,"8 mph, R To L",MODERATE,2.9375,0.6377,R,9.00,<+120,-1.0000,complete
2025-05-10,777982,CHC,NYM,Citi Field,2025,away,130,-155,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,,0.8522,R,9.00,+120-149,1.3000,incomplete
2025-05-10,777983,PHI,CLE,Progressive Field,2025,home,100,-120,0,0,0,0,0,0,0,3,"3 mph, In From LF",MODERATE,,0.8670,L,8.00,<+120,-1.0000,incomplete
2025-05-10,777985,ATL,PIT,PNC Park,2025,home,120,-140,0,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,2.6914,0.4797,R,8.50,+120-149,-1.0000,complete
2025-05-10,777987,TEX,DET,Comerica Park,2025,home,-105,-115,0,0,0,0,0,0,0,8,"8 mph, Out To RF",MODERATE,1.8964,0.6856,R,7.50,<+120,-1.0000,complete
2025-05-11,777956,SF,MIN,Target Field,2025,away,125,-150,0,0,0,0,0,0,0,15,"15 mph, R To L",HIGH,5.7110,0.6395,R,8.00,+120-149,-1.0000,complete
2025-05-11,777957,NYY,ATH,Sutter Health Park,2025,home,110,-135,0,0,0,0,0,0,0,18,"18 mph, Out To CF",HIGH,1.2500,0.7845,L,9.50,<+120,-1.0000,complete
2025-05-11,777963,CIN,HOU,Daikin Park,2025,away,125,-150,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.8342,,8.50,+120-149,-1.0000,incomplete
2025-05-11,777964,MIL,TB,George M. Steinbrenner Field,2025,away,118,-145,1,0,0,0,0,0,0,9,"9 mph, R To L",MODERATE,3.8513,0.5869,,8.50,<+120,1.1800,complete
2025-05-11,777965,BOS,KC,Kauffman Stadium,2025,away,110,-135,1,0,0,0,0,0,0,8,"8 mph, In From RF",HIGH,10.1818,0.6891,,8.50,<+120,1.1000,complete
2025-05-11,777966,MIA,CWS,Rate Field,2025,home,105,-125,1,0,0,0,0,0,0,5,"5 mph, L To R",HIGH,6.2077,0.5297,R,8.00,<+120,1.0500,complete
2025-05-11,777967,ATL,PIT,PNC Park,2025,home,155,-190,1,0,0,0,0,0,0,5,"5 mph, In From CF",MODERATE,2.0149,0.5078,L,8.50,+150-199,1.5500,complete
2025-05-11,777968,CHC,NYM,Citi Field,2025,away,110,-135,0,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,3.6100,0.8147,L,8.50,<+120,-1.0000,complete
2025-05-11,777969,TEX,DET,Comerica Park,2025,away,100,-120,1,0,0,0,0,0,0,10,"10 mph, In From LF",MODERATE,1.5400,0.6818,R,7.50,<+120,1.0000,complete
2025-05-11,777971,PHI,CLE,Progressive Field,2025,home,135,-165,0,0,0,0,0,0,0,8,"8 mph, In From CF",MODERATE,2.9200,0.7164,R,7.50,+120-149,-1.0000,complete
2025-05-12,777939,AZ,SF,Oracle Park,2025,away,-105,-115,1,0,0,0,0,0,0,13,"13 mph, Out To CF",SUPPRESSED,2.8128,0.5518,R,8.00,<+120,0.9524,complete
2025-05-12,777941,NYY,SEA,T-Mobile Park,2025,home,110,-135,0,0,0,0,0,0,0,8,"8 mph, Out To CF",MODERATE,4.6771,0.5738,R,8.50,<+120,-1.0000,complete
2025-05-12,777947,LAA,SD,Petco Park,2025,away,180,-220,1,0,0,0,0,0,0,11,"11 mph, L To R",MODERATE,2.0600,0.8092,L,7.50,+150-199,1.8000,complete
2025-05-12,777948,KC,HOU,Daikin Park,2025,away,100,-120,1,0,0,0,0,0,0,0,"0 mph, None",LOW,1.9045,0.8627,R,8.50,<+120,1.0000,complete
2025-05-12,777949,COL,TEX,Globe Life Field,2025,away,230,-285,0,0,0,0,0,0,0,4,"4 mph, Out To LF",LOW,10.3639,0.7777,R,8.50,+200+,-1.0000,complete
2025-05-12,777950,PIT,NYM,Citi Field,2025,away,120,-145,0,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,2.8829,0.9215,R,7.00,+120-149,-1.0000,complete
2025-05-12,777951,BOS,DET,Comerica Park,2025,away,-102,-118,0,0,0,0,0,0,0,8,"8 mph, Calm",MODERATE,3.5586,0.5588,R,8.50,<+120,-1.0000,complete
2025-05-12,777952,MIA,CHC,Wrigley Field,2025,away,200,-250,0,0,0,0,0,0,0,8,"8 mph, In From CF",HIGH,7.3688,0.5549,R,8.00,+200+,-1.0000,complete
2025-05-12,777953,STL,PHI,Citizens Bank Park,2025,away,155,-190,1,1,0,1,0,0,0,7,"7 mph, Out To CF",HIGH,2.6886,0.6973,L,8.00,+150-199,1.5500,complete
2025-05-12,777960,MIL,CLE,Progressive Field,2025,home,115,-140,1,0,0,0,0,0,0,13,"13 mph, In From CF",MODERATE,2.1050,0.5568,R,8.00,<+120,1.1500,complete
2025-05-13,777935,TB,TOR,Rogers Centre,2025,away,105,-125,1,1,1,0,0,0,0,0,"0 mph, None",LOW,10.2647,0.8721,R,8.00,<+120,1.0500,complete
2025-05-13,777936,MIA,CHC,Wrigley Field,2025,away,195,-235,0,1,0,0,1,0,0,10,"10 mph, In From RF",HIGH,3.5778,0.6674,R,8.50,+150-199,-1.0000,complete
2025-05-13,777937,ATH,LAD,Dodger Stadium,2025,away,170,-210,1,0,0,0,0,0,0,3,"3 mph, L To R",MODERATE,3.7200,0.8459,L,9.00,+150-199,1.7000,complete
2025-05-13,777940,BOS,DET,Comerica Park,2025,home,-105,-115,1,0,0,0,0,0,0,6,"6 mph, In From LF",MODERATE,1.6071,0.7142,R,8.00,<+120,0.9524,complete
2025-05-13,777943,PIT,NYM,Citi Field,2025,away,200,-250,0,0,0,0,0,0,0,8,"8 mph, R To L",MODERATE,4.8000,0.9038,R,7.50,+200+,-1.0000,complete
2025-05-13,777944,MIL,CLE,Progressive Field,2025,away,105,-125,0,0,0,0,0,0,0,10,"10 mph, Out To LF",MODERATE,6.8769,0.5261,R,9.00,<+120,-1.0000,complete
2025-05-13,777945,CWS,CIN,Great American Ball Park,2025,away,155,-190,1,1,0,1,0,0,0,3,"3 mph, In From RF",HIGH,,0.5842,L,9.00,+150-199,1.5500,incomplete
2025-05-14,777919,PIT,NYM,Citi Field,2025,away,220,-275,1,0,0,0,0,0,0,11,"11 mph, In From RF",MODERATE,3.3198,0.7788,L,8.00,+200+,2.2000,complete
2025-05-14,777921,MIA,CHC,Wrigley Field,2025,away,180,-220,1,0,0,0,0,0,0,9,"9 mph, In From CF",HIGH,,0.6588,L,8.00,+150-199,1.8000,incomplete
2025-05-14,777922,STL,PHI,Citizens Bank Park,2025,away,150,-185,0,1,0,0,1,0,0,10,"10 mph, In From RF",HIGH,4.1635,0.7249,R,8.50,+150-199,-1.0000,complete
2025-05-14,777923,TB,TOR,Rogers Centre,2025,away,125,-150,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.1077,0.9622,R,8.00,+120-149,-1.0000,complete
2025-05-14,777924,MIN,BAL,Oriole Park at Camden Yards,2025,away,100,-120,1,0,0,0,0,0,0,7,"7 mph, In From RF",MODERATE,1.7190,0.7368,R,9.00,<+120,1.0000,complete
2025-05-14,777925,MIL,CLE,Progressive Field,2025,away,125,-150,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,,0.6107,,8.00,+120-149,1.2500,incomplete
2025-05-14,777927,BOS,DET,Comerica Park,2025,away,180,-220,0,0,0,0,0,0,0,6,"6 mph, In From LF",MODERATE,2.6508,0.7805,R,7.00,+150-199,-1.0000,complete
2025-05-14,777928,CWS,CIN,Great American Ball Park,2025,away,185,-225,1,0,0,0,0,0,0,3,"3 mph, In From RF",HIGH,4.6592,0.5683,R,8.50,+150-199,1.8500,complete
2025-05-15,777910,HOU,TEX,Globe Life Field,2025,away,100,-120,0,0,0,0,0,0,0,0,"0 mph, None",LOW,1.5000,0.8269,R,7.50,<+120,-1.0000,complete
2025-05-15,777911,MIN,BAL,Oriole Park at Camden Yards,2025,away,110,-135,1,0,0,0,0,0,0,1,"1 mph, Out To LF",MODERATE,2.8091,0.6570,R,9.00,<+120,1.1000,complete
2025-05-15,777912,CWS,CIN,Great American Ball Park,2025,away,180,-220,0,0,0,0,0,0,0,8,"8 mph, R To L",HIGH,5.0112,0.6250,R,9.00,+150-199,-1.0000,complete
2025-05-15,777913,TB,TOR,Rogers Centre,2025,away,140,-170,1,0,0,0,0,0,0,9,"9 mph, R To L",LOW,3.1057,0.8710,R,8.00,+120-149,1.4000,complete
2025-05-16,777891,ATH,SF,Oracle Park,2025,away,154,-190,0,1,0,1,0,0,0,15,"15 mph, Varies",SUPPRESSED,2.1555,0.8021,L,7.00,+150-199,-1.0000,complete
2025-05-16,777896,SEA,SD,Petco Park,2025,away,130,-155,1,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,3.7500,0.6967,,8.50,+120-149,1.3000,complete
2025-05-16,777897,COL,AZ,Chase Field,2025,away,320,-425,0,0,0,0,0,0,0,6,"6 mph, Varies",LOW,,0.8803,,9.50,+200+,-1.0000,incomplete
2025-05-16,777898,MIN,MIL,American Family Field,2025,away,-110,-110,1,0,0,0,0,0,0,0,"0 mph, None",LOW,2.4600,0.6419,R,7.50,<+120,0.9091,complete
2025-05-16,777899,LAA,LAD,Dodger Stadium,2025,away,240,-300,1,0,0,0,0,0,0,8,"8 mph, Out To CF",MODERATE,4.7437,1.0978,R,9.00,+200+,2.4000,complete
2025-05-16,777900,CWS,CHC,Wrigley Field,2025,away,185,-225,0,1,0,0,0,1,1,21,"21 mph, Out To CF",HIGH,1.7057,0.6073,,11.00,+150-199,-1.0000,complete
2025-05-16,777901,STL,KC,Kauffman Stadium,2025,away,135,-160,1,1,0,0,0,1,1,12,"12 mph, Out To RF",HIGH,6.1059,0.6050,R,8.50,+120-149,1.3500,complete
2025-05-16,777902,CLE,CIN,Great American Ball Park,2025,home,100,-120,1,0,0,0,0,0,0,11,"11 mph, R To L",HIGH,2.6810,0.7801,R,9.00,<+120,1.0000,complete
2025-05-16,777903,TB,MIA,loanDepot park,2025,away,-105,-115,0,0,0,0,0,0,0,14,"14 mph, In From CF",SUPPRESSED,3.6893,0.7023,R,8.00,<+120,-1.0000,complete
2025-05-16,777904,NYM,NYY,Yankee Stadium,2025,away,120,-145,0,1,1,0,0,0,0,7,"7 mph, R To L",MODERATE,5.5841,0.8180,R,8.50,+120-149,-1.0000,complete
2025-05-16,777905,PIT,PHI,Citizens Bank Park,2025,away,185,-225,0,0,0,0,0,0,0,5,"5 mph, Out To CF",HIGH,5.1610,0.6963,L,8.50,+150-199,-1.0000,complete
2025-05-16,777906,DET,TOR,Rogers Centre,2025,home,110,-135,0,1,1,0,0,0,0,3,"3 mph, In From LF",LOW,8.9198,0.8683,R,8.50,<+120,-1.0000,complete
2025-05-16,777908,ATL,BOS,Fenway Park,2025,away,110,-135,1,0,0,0,0,0,0,4,"4 mph, Out To LF",HIGH,2.0900,0.7847,L,8.00,<+120,1.1000,complete
2025-05-17,777881,CWS,CHC,Wrigley Field,2025,away,220,-275,0,1,0,0,0,1,1,17,"17 mph, Out To RF",HIGH,1.9240,0.7465,R,10.00,+200+,-1.0000,complete
2025-05-17,777885,STL,KC,Kauffman Stadium,2025,away,110,-130,1,0,0,0,0,0,0,6,"6 mph, In From RF",HIGH,2.2596,0.6661,R,8.50,<+120,1.1000,complete
2025-05-17,777886,DET,TOR,Rogers Centre,2025,home,120,-145,1,0,0,0,0,0,0,0,"0 mph, None",LOW,3.2029,0.8490,R,8.50,+120-149,1.2000,complete
2025-05-17,777888,NYM,NYY,Yankee Stadium,2025,away,110,-135,1,0,0,0,0,0,0,8,"8 mph, Calm",MODERATE,1.3200,0.7500,R,9.50,<+120,1.1000,complete
2025-05-17,777889,TB,MIA,loanDepot park,2025,home,125,-155,0,1,1,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.6074,0.7911,R,8.00,+120-149,-1.0000,complete
2025-05-17,777892,CLE,CIN,Great American Ball Park,2025,home,105,-125,1,1,0,0,0,1,1,14,"14 mph, Out To LF",HIGH,,0.8403,R,10.00,<+120,1.0500,incomplete
2025-05-17,777893,ATL,BOS,Fenway Park,2025,away,100,-120,0,0,0,0,0,0,0,5,"5 mph, Out To LF",HIGH,4.2502,0.7330,R,9.00,<+120,-1.0000,complete
2025-05-17,777894,PIT,PHI,Citizens Bank Park,2025,away,225,-275,0,1,0,0,0,1,1,14,"14 mph, Out To RF",HIGH,3.3986,0.7350,R,8.00,+200+,-1.0000,complete
2025-05-18,777864,STL,KC,Kauffman Stadium,2025,away,-105,-115,0,1,0,0,1,0,0,14,"14 mph, In From LF",HIGH,,0.5818,,8.50,<+120,-1.0000,incomplete
2025-05-18,777865,MIN,MIL,American Family Field,2025,away,135,-160,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.4806,R,8.00,+120-149,-1.0000,incomplete
2025-05-18,777869,HOU,TEX,Globe Life Field,2025,home,115,-140,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.6579,0.6383,L,8.00,<+120,-1.0000,complete
2025-05-18,777871,DET,TOR,Rogers Centre,2025,away,-105,-115,1,0,0,0,0,0,0,0,"0 mph, None",LOW,6.0467,0.7062,R,8.50,<+120,0.9524,complete
2025-05-18,777872,CWS,CHC,Wrigley Field,2025,away,240,-300,0,0,0,0,0,0,0,3,"3 mph, In From CF",HIGH,2.2696,0.8225,R,7.50,+200+,-1.0000,complete
2025-05-18,777874,CLE,CIN,Great American Ball Park,2025,away,100,-120,0,0,0,0,0,0,0,4,"4 mph, In From RF",HIGH,4.0977,0.8884,R,9.00,<+120,-1.0000,complete
2025-05-18,777876,ATL,BOS,Fenway Park,2025,home,105,-125,0,0,0,0,0,0,0,9,"9 mph, In From RF",HIGH,4.5740,0.8047,R,9.00,<+120,-1.0000,complete
2025-05-18,777877,TB,MIA,loanDepot park,2025,home,125,-150,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.6868,,8.50,+120-149,1.2500,incomplete
2025-05-18,777878,NYM,NYY,Yankee Stadium,2025,away,145,-175,0,1,0,1,0,1,0,16,"16 mph, Out To CF",MODERATE,2.9475,0.7283,L,8.50,+120-149,-1.0000,complete
2025-05-18,777880,PIT,PHI,Citizens Bank Park,2025,home,-105,-115,1,1,0,0,0,1,1,17,"17 mph, Out To RF",HIGH,2.5514,0.7872,R,8.00,<+120,0.9524,complete
2025-05-19,777852,PHI,COL,Coors Field,2025,home,225,-285,0,0,0,0,0,0,0,5,"5 mph, Out To CF",HIGH,2.1576,0.6756,L,10.00,+200+,-1.0000,complete
2025-05-19,777853,LAA,ATH,Sutter Health Park,2025,away,105,-125,1,0,0,0,0,0,0,11,"11 mph, Out To CF",HIGH,3.0600,0.4322,R,9.50,<+120,1.0500,complete
2025-05-19,777854,AZ,LAD,Dodger Stadium,2025,away,125,-150,1,1,1,0,0,0,0,6,"6 mph, Out To RF",MODERATE,5.8143,0.8504,R,9.50,+120-149,1.2500,complete
2025-05-19,777855,KC,SF,Oracle Park,2025,away,105,-125,1,0,0,0,0,0,0,16,"16 mph, Out To CF",SUPPRESSED,1.4337,0.7323,L,7.50,<+120,1.0500,complete
2025-05-19,777856,NYM,BOS,Fenway Park,2025,home,120,-145,1,0,0,0,0,0,0,15,"15 mph, L To R",HIGH,0.8500,0.7563,R,9.00,+120-149,1.2000,complete
2025-05-19,777857,SEA,CWS,Rate Field,2025,home,170,-210,0,0,0,0,0,0,0,14,"14 mph, L To R",HIGH,3.5600,0.6575,R,8.00,+150-199,-1.0000,complete
2025-05-19,777858,HOU,TB,George M. Steinbrenner Field,2025,away,115,-140,1,0,0,0,0,0,0,13,"13 mph, L To R",MODERATE,,0.5181,,9.00,<+120,1.1500,incomplete
2025-05-19,777859,CIN,PIT,PNC Park,2025,home,105,-125,0,1,0,0,0,1,0,10,"10 mph, Out To RF",MODERATE,4.8301,0.5057,L,8.00,<+120,-1.0000,complete
2025-05-19,777860,BAL,MIL,American Family Field,2025,away,100,-120,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.4247,0.4662,R,8.50,<+120,-1.0000,complete
2025-05-19,777862,DET,STL,Busch Stadium,2025,away,135,-160,0,1,0,1,0,0,0,12,"12 mph, R To L",MODERATE,,0.6362,L,8.00,+120-149,-1.0000,incomplete
2025-05-19,777863,CHC,MIA,loanDepot park,2025,home,145,-175,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,4.6786,0.7804,R,9.00,+120-149,1.4500,complete
2025-05-20,777840,DET,STL,Busch Stadium,2025,home,145,-175,0,0,0,0,0,0,0,15,"15 mph, Out To RF",MODERATE,3.2513,0.7661,L,7.50,+120-149,-1.0000,complete
2025-05-20,777844,BAL,MIL,American Family Field,2025,away,100,-120,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.6079,L,8.50,<+120,-1.0000,incomplete
2025-05-20,777845,SD,TOR,Rogers Centre,2025,home,-105,-115,1,0,0,0,0,0,0,0,"0 mph, None",LOW,2.9538,0.6207,R,8.00,<+120,0.9524,complete
2025-05-20,777846,SEA,CWS,Rate Field,2025,home,145,-175,1,0,0,0,0,0,0,16,"16 mph, L To R",HIGH,,0.5680,R,8.50,+120-149,1.4500,incomplete
2025-05-20,777847,CIN,PIT,PNC Park,2025,home,105,-125,1,0,0,0,0,0,0,6,"6 mph, In From LF",MODERATE,1.9118,0.4710,R,8.00,<+120,1.0500,complete
2025-05-20,777848,HOU,TB,George M. Steinbrenner Field,2025,away,-110,-110,0,0,0,0,0,0,0,7,"7 mph, Varies",MODERATE,,0.5182,L,9.50,<+120,-1.0000,incomplete
2025-05-20,777849,TEX,NYY,Yankee Stadium,2025,away,150,-185,0,1,0,1,0,0,0,8,"8 mph, In From LF",MODERATE,3.2576,0.7242,L,9.00,+150-199,-1.0000,complete
2025-05-20,777850,CHC,MIA,loanDepot park,2025,home,125,-150,0,1,1,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.3914,0.8532,R,8.50,+120-149,-1.0000,complete
2025-05-20,777851,NYM,BOS,Fenway Park,2025,home,100,-120,1,0,0,0,0,0,0,3,"3 mph, In From CF",HIGH,3.4000,0.7551,R,9.00,<+120,1.0000,complete
2025-05-21,777826,BAL,MIL,American Family Field,2025,away,105,-125,1,0,0,0,0,0,0,0,"0 mph, None",LOW,3.0792,0.7180,R,8.50,<+120,1.0500,complete
2025-05-21,777827,DET,STL,Busch Stadium,2025,away,-105,-115,1,0,0,0,0,0,0,18,"18 mph, Out To CF",MODERATE,2.6667,0.7504,L,8.50,<+120,0.9524,complete
2025-05-21,777829,CLE,MIN,Target Field,2025,away,120,-145,1,0,0,0,0,0,0,5,"5 mph, In From LF",HIGH,2.9289,0.6715,R,7.50,+120-149,1.2000,complete
2025-05-21,777830,SEA,CWS,Rate Field,2025,home,125,-150,0,1,0,0,0,1,1,11,"11 mph, Out To RF",HIGH,2.4429,0.5662,,8.50,+120-149,-1.0000,complete
2025-05-21,777831,NYM,BOS,Fenway Park,2025,away,125,-150,1,0,0,0,0,0,0,3,"3 mph, In From RF",HIGH,5.5841,0.7376,R,8.00,+120-149,1.2500,complete
2025-05-21,777832,HOU,TB,George M. Steinbrenner Field,2025,home,115,-140,1,0,0,0,0,0,0,11,"11 mph, R To L",MODERATE,1.4750,0.5168,R,9.00,<+120,1.1500,complete
2025-05-21,777833,CHC,MIA,loanDepot park,2025,home,110,-135,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,6.0000,0.7759,R,8.50,<+120,-1.0000,complete
2025-05-21,777834,CIN,PIT,PNC Park,2025,home,110,-135,1,0,0,0,0,0,0,6,"6 mph, In From RF",MODERATE,4.5154,0.4976,R,8.00,<+120,1.1000,complete
2025-05-21,777835,TEX,NYY,Yankee Stadium,2025,away,-105,-115,0,0,0,0,0,0,0,10,"10 mph, In From RF",MODERATE,1.5450,0.7935,R,7.50,<+120,-1.0000,complete
2025-05-21,777837,SD,TOR,Rogers Centre,2025,away,125,-155,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.5514,0.5814,R,8.50,+120-149,-1.0000,complete
2025-05-22,777814,MIL,PIT,PNC Park,2025,home,105,-130,0,1,0,0,0,1,0,10,"10 mph, Out To CF",MODERATE,,0.5774,R,9.00,<+120,-1.0000,incomplete
2025-05-22,777816,SD,TOR,Rogers Centre,2025,away,-110,-110,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.7500,0.6996,R,9.00,<+120,-1.0000,complete
2025-05-22,777818,TEX,NYY,Yankee Stadium,2025,away,135,-160,0,0,0,0,0,0,0,16,"16 mph, In From LF",MODERATE,0.5000,0.7670,R,7.50,+120-149,-1.0000,complete
2025-05-22,777821,CLE,DET,Comerica Park,2025,away,120,-145,1,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,3.4343,0.6552,R,8.00,+120-149,1.2000,complete
2025-05-22,777822,SEA,HOU,Daikin Park,2025,home,115,-140,1,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.7268,R,8.50,<+120,1.1500,incomplete
2025-05-23,777797,AZ,STL,Busch Stadium,2025,home,105,-125,1,0,0,0,0,0,0,4,"4 mph, Out To LF",MODERATE,6.1112,0.6363,R,8.50,<+120,1.0500,complete
2025-05-23,777798,MIA,LAA,Angel Stadium,2025,away,125,-150,0,1,1,0,0,0,0,4,"4 mph, Varies",MODERATE,6.9176,0.9817,R,8.50,+120-149,-1.0000,complete
2025-05-23,777799,KC,MIN,Target Field,2025,away,100,-120,0,0,0,0,0,0,0,6,"6 mph, In From LF",HIGH,0.7895,0.5506,L,8.50,<+120,-1.0000,complete
2025-05-23,777802,NYY,COL,Coors Field,2025,home,240,-300,1,1,0,0,1,0,0,12,"12 mph, In From CF",HIGH,3.7900,0.6264,R,12.00,+200+,2.4000,complete
2025-05-23,777804,PHI,ATH,Sutter Health Park,2025,home,150,-185,0,0,0,0,0,0,0,7,"7 mph, Out To CF",HIGH,1.0743,0.8457,R,9.50,+150-199,-1.0000,complete
2025-05-23,777805,TEX,CWS,Rate Field,2025,home,155,-190,1,0,0,0,0,0,0,9,"9 mph, In From LF",HIGH,2.0390,0.6238,R,8.00,+150-199,1.5500,complete
2025-05-23,777806,MIL,PIT,PNC Park,2025,away,105,-125,0,1,0,0,0,1,0,11,"11 mph, Out To CF",MODERATE,3.1600,0.6951,R,7.00,<+120,-1.0000,complete
2025-05-23,777807,CLE,DET,Comerica Park,2025,away,115,-140,1,0,0,0,0,0,0,14,"14 mph, Out To LF",MODERATE,2.4000,0.5625,R,8.50,<+120,1.1500,complete
2025-05-23,777808,LAD,NYM,Citi Field,2025,home,-105,-115,0,0,0,0,0,0,0,3,"3 mph, Out To RF",MODERATE,,0.5821,L,8.50,<+120,-1.0000,incomplete
2025-05-23,777809,BAL,BOS,Fenway Park,2025,away,105,-125,0,1,1,0,0,0,0,4,"4 mph, In From LF",HIGH,6.5600,0.8491,R,8.50,<+120,-1.0000,complete
2025-05-23,777810,TOR,TB,George M. Steinbrenner Field,2025,away,125,-150,0,0,0,0,0,0,0,13,"13 mph, L To R",MODERATE,2.3750,0.7093,,9.00,+120-149,-1.0000,complete
2025-05-23,777811,CHC,CIN,Great American Ball Park,2025,home,-105,-115,0,0,0,0,0,0,0,8,"8 mph, Out To LF",HIGH,3.6800,0.5972,L,8.50,<+120,-1.0000,complete
2025-05-23,777813,SD,ATL,Truist Park,2025,away,120,-145,1,1,1,0,0,0,0,11,"11 mph, Out To LF",MODERATE,5.4950,0.8439,R,8.00,+120-149,1.2000,complete
2025-05-24,777789,LAD,NYM,Citi Field,2025,away,-105,-115,0,0,0,0,0,0,0,11,"11 mph, Out To RF",MODERATE,4.6286,0.5912,R,8.50,<+120,-1.0000,complete
2025-05-24,777790,BAL,BOS,Fenway Park,2025,away,110,-135,1,0,0,0,0,0,0,10,"10 mph, Varies",HIGH,,0.8484,L,9.50,<+120,1.1000,incomplete
2025-05-24,777791,CHC,CIN,Great American Ball Park,2025,home,105,-125,1,0,0,0,0,0,0,3,"3 mph, Out To RF",HIGH,3.1225,0.6682,R,9.00,<+120,1.0500,complete
2025-05-24,777792,TEX,CWS,Rate Field,2025,home,150,-185,1,0,0,0,0,0,0,5,"5 mph, In From LF",HIGH,5.0572,0.6180,R,8.00,+150-199,1.5000,complete
2025-05-24,777794,MIL,PIT,PNC Park,2025,away,-105,-115,0,1,1,0,0,1,0,11,"11 mph, Out To RF",MODERATE,5.0660,0.7891,R,8.50,<+120,-1.0000,complete
2025-05-24,777795,TOR,TB,George M. Steinbrenner Field,2025,away,100,-120,0,0,0,0,0,0,0,5,"5 mph, L To R",MODERATE,4.2100,0.7835,R,9.50,<+120,-1.0000,complete
2025-05-24,777796,CLE,DET,Comerica Park,2025,away,125,-150,1,0,0,0,0,0,0,7,"7 mph, Out To CF",MODERATE,3.8413,0.5560,R,8.00,+120-149,1.2500,complete
2025-05-24,777803,SD,ATL,Truist Park,2025,home,105,-125,1,0,0,0,0,0,0,7,"7 mph, Out To CF",MODERATE,,0.7288,R,8.50,<+120,1.0500,incomplete
2025-05-25,777766,AZ,STL,Busch Stadium,2025,away,105,-125,0,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,5.6429,0.5855,R,7.50,<+120,-1.0000,complete
2025-05-25,777768,NYY,COL,Coors Field,2025,home,240,-300,0,0,0,0,0,0,0,7,"7 mph, R To L",HIGH,2.6969,0.6441,R,11.00,+200+,-1.0000,complete
2025-05-25,777772,KC,MIN,Target Field,2025,away,100,-120,1,0,0,0,0,0,0,4,"4 mph, In From LF",HIGH,0.8590,0.6164,L,7.50,<+120,1.0000,complete
2025-05-25,777773,LAD,NYM,Citi Field,2025,away,115,-140,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,5.9199,0.6988,R,8.50,<+120,-1.0000,complete
